src,sport,dst,dport,time,rate,id
10.0.0.5,58419,10.1.0.11,51230,28.51597499847412,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,28.53647208213806,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,28.556490182876587,23.168,1
10.0.0.5,58419,10.1.0.11,51230,28.57661199569702,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,28.59759211540222,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,28.618999004364014,13.9008,1
10.0.0.5,58419,10.1.0.11,51230,28.639466047286987,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,28.66015100479126,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,28.680198192596436,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,28.700249195098877,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,28.720478057861328,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,28.740952968597412,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,28.763498067855835,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,28.783526182174683,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,28.804301977157593,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,28.82471799850464,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,28.845436096191406,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,28.865910053253174,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,28.886039972305298,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,28.906265020370483,17.376,1
10.0.0.5,58419,10.1.0.11,51230,28.92713499069214,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,28.94736099243164,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,28.967977046966553,23.168,1
10.0.0.5,58419,10.1.0.11,51230,28.988640069961548,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,29.008692026138306,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,29.029314041137695,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,29.049682140350342,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.069714069366455,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,29.090267181396484,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.110371112823486,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,29.130431175231934,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,29.150679111480713,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,29.17159414291382,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,29.192331075668335,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,29.21296215057373,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,29.233814001083374,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,29.254137992858887,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,29.274684190750122,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,29.29527711868286,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.31556010246277,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,29.336127996444702,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.35808801651001,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,29.379268169403076,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.399924993515015,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.420035123825073,12.7424,1
10.0.0.5,58419,10.1.0.11,51230,29.442059993743896,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,29.462135076522827,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.482304096221924,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.502449989318848,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.523104190826416,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.543987035751343,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,29.5646550655365,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.58491015434265,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.606343030929565,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.62749719619751,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,29.649285078048706,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,29.669385194778442,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.689475059509277,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.712929010391235,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.734066009521484,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.755866050720215,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,29.776426076889038,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.797538995742798,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.81961703300476,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.84048819541931,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,29.861775159835815,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.882176160812378,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,29.90364909172058,23.168,1
10.0.0.5,58419,10.1.0.11,51230,29.923763036727905,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.944607973098755,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,29.965984106063843,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,29.987876176834106,23.168,1
10.0.0.5,58419,10.1.0.11,51230,30.00985813140869,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.03043818473816,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.054009199142456,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.074836015701294,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.095404148101807,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.116616010665894,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.138115167617798,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.15904211997986,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.17999505996704,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.20006513595581,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.220563173294067,13.9008,1
10.0.0.5,58419,10.1.0.11,51230,30.242156982421875,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.262876987457275,23.168,1
10.0.0.5,58419,10.1.0.11,51230,30.283212184906006,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.303965091705322,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.32438898086548,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.345551013946533,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.365596055984497,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.38637113571167,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.406902074813843,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.4271240234375,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.448214054107666,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.468366146087646,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.488559007644653,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.508599996566772,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.528625011444092,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,30.55052900314331,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.57121205329895,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.591701984405518,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.611754179000854,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.63270902633667,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,30.6534640789032,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,30.67434000968933,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.696216106414795,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.71736717224121,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.737596035003662,23.168,1
10.0.0.5,58419,10.1.0.11,51230,30.759380102157593,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.780585050582886,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,30.801486015319824,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.822781085968018,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.843091011047363,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.86356806755066,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.88474416732788,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,30.90558099746704,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,30.92579698562622,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,30.94674301147461,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,30.966830015182495,17.376,1
10.0.0.5,58419,10.1.0.11,51230,30.98833918571472,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.0085129737854,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,31.03139901161194,23.168,1
10.0.0.5,58419,10.1.0.11,51230,31.053591012954712,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.07488703727722,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.0963191986084,23.168,1
10.0.0.5,58419,10.1.0.11,51230,31.116785049438477,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,31.137097120285034,23.168,1
10.0.0.5,58419,10.1.0.11,51230,31.157737970352173,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.177903175354004,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,31.198755979537964,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.21876811981201,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.238967180252075,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,31.260099172592163,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.280888080596924,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.301939010620117,23.168,1
10.0.0.5,58419,10.1.0.11,51230,31.323745012283325,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.34518313407898,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.365496158599854,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.38637900352478,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.40725803375244,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,31.4276921749115,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.448431968688965,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.468571186065674,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.48882818222046,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,31.50928497314453,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,31.531326055526733,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,31.552587032318115,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,31.57298517227173,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,31.59333896636963,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,31.61381196975708,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.633910179138184,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.654277086257935,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.675213098526,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.695986032485962,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.716859102249146,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,31.73710608482361,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.758105039596558,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.779875993728638,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.800294160842896,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.820751190185547,23.168,1
10.0.0.5,58419,10.1.0.11,51230,31.84142303466797,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,31.86221718788147,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,31.883243083953857,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.9041850566864,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.925527095794678,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,31.947440147399902,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.968022108078003,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,31.988978147506714,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.00916004180908,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.029375076293945,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.04986619949341,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.07021403312683,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.09046697616577,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.11135697364807,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.13171696662903,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.15200209617615,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.17357516288757,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.19497203826904,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.2154061794281,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.23648810386658,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.25734615325928,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.27763509750366,23.168,1
10.0.0.5,58419,10.1.0.11,51230,32.298086166381836,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.31816506385803,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.338587045669556,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.35971117019653,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.37984299659729,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.40134406089783,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.42197108268738,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.442347049713135,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.46331000328064,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.48466897010803,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.504929065704346,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.52620506286621,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.547221183776855,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.56807804107666,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.589812994003296,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.610448122024536,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.630630016326904,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.651952028274536,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.673232078552246,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.69393706321716,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.71399998664856,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.73418998718262,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.75432515144348,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.77470397949219,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.79569411277771,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.81686019897461,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.83716607093811,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,32.85772109031677,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.878113985061646,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.89842104911804,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,32.91880798339844,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.93909406661987,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,32.96035814285278,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,32.980645179748535,17.376,1
10.0.0.5,58419,10.1.0.11,51230,33.00217318534851,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.02276802062988,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.04308819770813,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.06311011314392,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,33.08384418487549,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.103862047195435,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.125174045562744,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.14555311203003,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.1661491394043,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.18622708320618,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.207969188690186,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.22973108291626,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.25008296966553,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.27021598815918,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.291463136672974,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.31291198730469,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.33374619483948,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,33.35497713088989,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.37539219856262,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.39564108848572,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.416512966156006,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,33.436619997024536,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.4572970867157,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.47753405570984,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.49865698814392,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.51893615722656,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.53982710838318,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.559842109680176,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.581068992614746,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.602641105651855,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.623438119888306,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.645342111587524,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.66610813140869,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.68718099594116,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.70855903625488,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,33.72856616973877,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.74920105934143,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.76972818374634,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.79044318199158,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,33.8123881816864,23.168,1
10.0.0.5,58419,10.1.0.11,51230,33.834333181381226,23.168,1
10.0.0.5,58419,10.1.0.11,51230,33.85433912277222,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.87499713897705,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,33.895055055618286,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.916330099105835,23.168,1
10.0.0.5,58419,10.1.0.11,51230,33.93729019165039,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,33.95890498161316,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,33.97902798652649,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,33.999732971191406,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.02020812034607,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.041409969329834,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.061444997787476,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,34.081677198410034,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.10282301902771,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,34.12328100204468,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.14369511604309,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.16482996940613,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.18523597717285,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.205342054367065,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.22544002532959,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.246708154678345,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.26699900627136,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,34.288573026657104,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.3102650642395,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,34.3317711353302,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.35336399078369,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.37507605552673,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.39596700668335,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.41603112220764,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,34.436652183532715,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.45725607872009,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.477787017822266,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,34.497967004776,4.6336,1
10.0.0.5,58419,10.1.0.11,51230,34.57803511619568,4.6336,1
10.0.0.5,58419,10.1.0.11,51230,34.6595401763916,4.6336,1
10.0.0.5,58419,10.1.0.11,51230,34.74009609222412,4.6336,1
10.0.0.5,58419,10.1.0.11,51230,34.82032513618469,23.168,1
10.0.0.5,58419,10.1.0.11,51230,34.84090304374695,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.86203718185425,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.88301420211792,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.903144121170044,23.168,1
10.0.0.5,58419,10.1.0.11,51230,34.92330813407898,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,34.944847106933594,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,34.96503210067749,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,34.985743045806885,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,35.00590801239014,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.026238203048706,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.04730796813965,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,35.06736612319946,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.088001012802124,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.10990905761719,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.13013815879822,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.151456117630005,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.17262601852417,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,35.1933970451355,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.21366000175476,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.234716176986694,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.25597620010376,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,35.276833057403564,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.29776406288147,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.318703174591064,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.338757038116455,17.376,1
10.0.0.5,58419,10.1.0.11,51230,35.36233401298523,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.38275098800659,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.404134035110474,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.424476146698,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.44475817680359,17.376,1
10.0.0.5,58419,10.1.0.11,51230,35.46481513977051,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.48589110374451,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.50685000419617,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.52859401702881,15.0592,1
10.0.0.5,58419,10.1.0.11,51230,35.549028158187866,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.56921315193176,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.590893030166626,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.61164903640747,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.63317918777466,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.65474200248718,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.67484903335571,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.69585919380188,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,35.71737217903137,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,35.739055156707764,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.76038408279419,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.78049397468567,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,35.80151915550232,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,35.822426080703735,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.84265613555908,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,35.862953186035156,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.88385510444641,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,35.9050509929657,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.925992012023926,23.168,1
10.0.0.5,58419,10.1.0.11,51230,35.94712805747986,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,35.9676079750061,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,35.98835515975952,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.00893712043762,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.02931308746338,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.04972219467163,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.069854974746704,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.09014105796814,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.11043119430542,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.13053297996521,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,36.15080714225769,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.171144008636475,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.19182801246643,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.21217608451843,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.233482122421265,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.25488615036011,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.27576518058777,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.295804023742676,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.31623697280884,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.336934089660645,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,36.35740113258362,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.37807297706604,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.398476123809814,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.41970610618591,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.43989419937134,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.46048402786255,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.48176717758179,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.50255513191223,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.5255811214447,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.54579997062683,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.56584596633911,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.58607006072998,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.60667014122009,20.8512,1
